frame_1,frame_2,optical_flow_score,max_optical_flow,motion_area_ratio
frame_0000.png,frame_0001.png,0.41156405210494995,6.905001640319824,0.09567057291666667
frame_0001.png,frame_0002.png,0.2731820046901703,4.577412128448486,0.05807074652777778
frame_0002.png,frame_0003.png,0.33496150374412537,4.882580280303955,0.08475694444444444
frame_0003.png,frame_0004.png,0.426236093044281,5.188429355621338,0.12227213541666666
frame_0004.png,frame_0005.png,0.4461151659488678,4.8973917961120605,0.12185004340277777
frame_0005.png,frame_0006.png,0.4713785946369171,4.8998565673828125,0.12812934027777778
frame_0006.png,frame_0007.png,0.4798877537250519,6.6799540519714355,0.12955729166666666
frame_0007.png,frame_0008.png,0.5117946267127991,21.812030792236328,0.12511067708333334
frame_0008.png,frame_0009.png,0.5279898643493652,31.07895851135254,0.11888454861111111
frame_0009.png,frame_0010.png,0.5178114771842957,16.110408782958984,0.10969401041666667
frame_0010.png,frame_0011.png,0.5166374444961548,14.249605178833008,0.10647569444444445
frame_0011.png,frame_0012.png,0.4964909255504608,11.826559066772461,0.10049913194444444
frame_0012.png,frame_0013.png,0.5004329681396484,20.742321014404297,0.10450303819444444
frame_0013.png,frame_0014.png,0.4945634603500366,17.720714569091797,0.11044162326388889
frame_0014.png,frame_0015.png,0.495239794254303,14.99666976928711,0.10944227430555556
frame_0015.png,frame_0016.png,0.5115590691566467,14.445549011230469,0.11348415798611111
frame_0016.png,frame_0017.png,0.5087661147117615,8.64206314086914,0.11383138020833333
frame_0017.png,frame_0018.png,0.5636482834815979,17.934276580810547,0.11471137152777777
frame_0018.png,frame_0019.png,0.5419268608093262,17.531726837158203,0.11680013020833334
frame_0019.png,frame_0020.png,0.5436797142028809,14.060470581054688,0.11546332465277778
frame_0020.png,frame_0021.png,0.5588510036468506,21.6657772064209,0.11914822048611111
frame_0021.png,frame_0022.png,0.5411611795425415,12.507112503051758,0.12595811631944445
frame_0022.png,frame_0023.png,0.5245767831802368,7.797495365142822,0.12941297743055555
frame_0023.png,frame_0024.png,0.5269710421562195,5.9012131690979,0.12895182291666665
frame_0024.png,frame_0025.png,0.49359625577926636,5.344890594482422,0.12891167534722223
frame_0025.png,frame_0026.png,0.4797589182853699,5.317751407623291,0.11707682291666667
frame_0026.png,frame_0027.png,0.4579998850822449,7.715125560760498,0.10832139756944445
frame_0027.png,frame_0028.png,0.4306486248970032,12.7149019241333,0.10846896701388889
frame_0028.png,frame_0029.png,0.3959207832813263,10.33885383605957,0.10363823784722222
frame_0029.png,frame_0030.png,0.3626401126384735,4.728031158447266,0.09810329861111111
frame_0030.png,frame_0031.png,0.35882413387298584,13.222886085510254,0.0823025173611111
frame_0031.png,frame_0032.png,0.2968990206718445,4.693051338195801,0.06773111979166667
frame_0032.png,frame_0033.png,0.2927694618701935,4.6867475509643555,0.06127604166666667
frame_0033.png,frame_0034.png,0.2759271562099457,4.526864528656006,0.05060112847222222
frame_0034.png,frame_0035.png,0.32050812244415283,5.256433486938477,0.051392144097222224
frame_0035.png,frame_0036.png,0.2963556945323944,6.071707248687744,0.050030381944444445
frame_0036.png,frame_0037.png,0.2620360851287842,4.55072021484375,0.050738932291666664
frame_0037.png,frame_0038.png,0.28882384300231934,4.7825188636779785,0.05207573784722222
frame_0038.png,frame_0039.png,0.27155160903930664,5.404496192932129,0.050763888888888886
frame_0039.png,frame_0040.png,0.25533533096313477,4.883606910705566,0.05105685763888889
frame_0040.png,frame_0041.png,0.26333487033843994,7.397592067718506,0.05307400173611111
frame_0041.png,frame_0042.png,0.27316218614578247,5.001513481140137,0.05635633680555555
frame_0042.png,frame_0043.png,0.31313857436180115,14.282028198242188,0.05953125
frame_0043.png,frame_0044.png,0.2581005096435547,7.064441680908203,0.054602864583333334
frame_0044.png,frame_0045.png,0.25480175018310547,7.49547815322876,0.0528125
frame_0045.png,frame_0046.png,0.27440711855888367,8.690874099731445,0.05413519965277778
frame_0046.png,frame_0047.png,0.30304276943206787,7.36936616897583,0.06165256076388889
frame_0047.png,frame_0048.png,0.2809777855873108,6.1515936851501465,0.05744574652777778
frame_0048.png,frame_0049.png,0.2736632227897644,7.042234420776367,0.05311197916666666
frame_0049.png,frame_0050.png,0.2538112998008728,9.040380477905273,0.05091905381944444
frame_0050.png,frame_0051.png,0.24843202531337738,6.379159450531006,0.05195746527777778
frame_0051.png,frame_0052.png,0.2346508800983429,4.723711013793945,0.05103732638888889
frame_0052.png,frame_0053.png,0.24216721951961517,4.938652038574219,0.050272352430555556
frame_0053.png,frame_0054.png,0.2233351469039917,6.8843841552734375,0.05012044270833333
frame_0054.png,frame_0055.png,0.2247908115386963,5.044993877410889,0.04989800347222222
frame_0055.png,frame_0056.png,0.2545638382434845,4.88523530960083,0.05099500868055556
frame_0056.png,frame_0057.png,0.2426735758781433,4.816233158111572,0.05091796875
frame_0057.png,frame_0058.png,0.25576281547546387,11.484443664550781,0.054175347222222225
frame_0058.png,frame_0059.png,0.24083121120929718,7.6701340675354,0.05347439236111111
frame_0059.png,frame_0060.png,0.27107101678848267,5.098847389221191,0.052300347222222224
frame_0060.png,frame_0061.png,0.28014078736305237,9.599860191345215,0.05412868923611111
frame_0061.png,frame_0062.png,0.23130173981189728,4.8557353019714355,0.05286783854166666
frame_0062.png,frame_0063.png,0.2422620952129364,4.674164772033691,0.05134223090277778
frame_0063.png,frame_0064.png,0.2287396639585495,4.592983722686768,0.04980143229166667
frame_0064.png,frame_0065.png,0.22590094804763794,4.678677082061768,0.04991319444444445
frame_0065.png,frame_0066.png,0.23693415522575378,5.354994297027588,0.05053927951388889
frame_0066.png,frame_0067.png,0.2192012071609497,4.605241298675537,0.05133355034722222
frame_0067.png,frame_0068.png,0.23835304379463196,4.853367328643799,0.050387369791666664
frame_0068.png,frame_0069.png,0.2351122945547104,5.858705520629883,0.05035264756944444
frame_0069.png,frame_0070.png,0.2236282080411911,5.309658527374268,0.05049913194444444
frame_0070.png,frame_0071.png,0.2457057535648346,11.647506713867188,0.05422960069444444
frame_0071.png,frame_0072.png,0.2606945037841797,7.679556369781494,0.05357096354166667
frame_0072.png,frame_0073.png,0.22574147582054138,4.705318927764893,0.05256618923611111
frame_0073.png,frame_0074.png,0.23305362462997437,9.618824005126953,0.052752821180555555
frame_0074.png,frame_0075.png,0.23206844925880432,5.706881999969482,0.05176323784722222
frame_0075.png,frame_0076.png,0.25406330823898315,7.51395320892334,0.05157769097222222
frame_0076.png,frame_0077.png,0.22608767449855804,4.630395889282227,0.053067491319444444
frame_0077.png,frame_0078.png,0.23373909294605255,8.382981300354004,0.05340169270833333
frame_0078.png,frame_0079.png,0.2297784835100174,6.393158912658691,0.05180230034722222
frame_0079.png,frame_0080.png,0.218197762966156,4.98892068862915,0.049922960069444446
frame_0080.png,frame_0081.png,0.2399391531944275,4.70574426651001,0.051954210069444444
frame_0081.png,frame_0082.png,0.22025129199028015,4.6506428718566895,0.049830729166666664
frame_0082.png,frame_0083.png,0.2493770867586136,4.6894402503967285,0.04939236111111111
frame_0083.png,frame_0084.png,0.2554154098033905,5.236514568328857,0.05019965277777778
frame_0084.png,frame_0085.png,0.22870709002017975,4.644546985626221,0.050903862847222224
frame_0085.png,frame_0086.png,0.26100537180900574,17.08640480041504,0.05305447048611111
frame_0086.png,frame_0087.png,0.26121848821640015,4.607379913330078,0.05145182291666667
frame_0087.png,frame_0088.png,0.2454933524131775,5.239326000213623,0.05187282986111111
frame_0088.png,frame_0089.png,0.24478653073310852,10.93793773651123,0.051904296875
frame_0089.png,frame_0090.png,0.23169250786304474,4.8268537521362305,0.05161024305555555
frame_0090.png,frame_0091.png,0.24761494994163513,5.48377799987793,0.051773003472222225
frame_0091.png,frame_0092.png,0.2165599912405014,4.7328667640686035,0.04952907986111111
frame_0092.png,frame_0093.png,0.2213871330022812,4.7248735427856445,0.04942491319444445
frame_0093.png,frame_0094.png,0.20594292879104614,4.5382843017578125,0.04930772569444444
frame_0094.png,frame_0095.png,0.22744786739349365,6.018630027770996,0.051392144097222224
frame_0095.png,frame_0096.png,0.21716605126857758,5.344095230102539,0.05032769097222222
